year,from,to,daynum,port_ret,bmk_ret,active_ret,total_risk,active_risk,IR,turnover,total_mdd,active_mdd,avg_active_mdd,win_ratio,bmk,model_id,dataset,label_shift,univ_id,suffix,archive_id
2024.0,20240102.0,20241231.0,242.0,0.2597955930607556,0.15094956236041826,0.10884603070033738,0.29615315134609405,0.1594720524938432,0.6825398494481636,36.812274844652435,-0.22424611915252,-0.14138816045239888,-0.08586405464494958,1.0,YangQi,agruxgb,day1,10,all,0123,archive_20250217_product
2025.0,20250102.0,20250217.0,27.0,0.008527914002540715,-0.023335532313770502,0.03186344631631122,0.2077755604319351,0.09539120470021534,0.3340291845191393,3.7156978215591208,-0.06364702652965071,-0.02416122281361377,-0.08586405464494958,1.0,YangQi,agruxgb,day1,10,all,0123,archive_20250217_product
9999.0,20140107.0,20250217.0,2700.0,0.3928961985474431,0.07225163569223693,0.3206445628552061,0.2776455136297168,0.11896996663581764,2.6951723356932633,36.86120063916653,-0.4387498232525886,-0.19349204787054172,-0.08586405464494958,1.0,YangQi,agruxgb,day1,10,all,0123,archive_20250217_product
2014.0,20140107.0,20141231.0,242.0,1.188127551200841,0.6221128841559269,0.5660146670449138,0.18173792497701274,0.09262336622886254,6.1109274051468985,45.25688681285457,-0.07470898959106786,-0.08038846598467497,-0.06233255501754431,0.9166666666666666,hs300,agruxgb,day1,10,all,0123,archive_20250217_product
2015.0,20150105.0,20151231.0,244.0,1.2351791840460584,0.07216352449966013,1.1630156595463983,0.4535183628220941,0.16363868386192335,7.107217145108176,46.10101474592936,-0.309444820023432,-0.05670153615921825,-0.06233255501754431,0.9166666666666666,hs300,agruxgb,day1,10,all,0123,archive_20250217_product
2016.0,20160104.0,20161230.0,244.0,0.1867444269866736,-0.09258839429842368,0.2793328212850973,0.2885975352338386,0.09611604625758556,2.906203825077253,46.34282810991018,-0.2412454223719359,-0.04195777396281741,-0.06233255501754431,0.9166666666666666,hs300,agruxgb,day1,10,all,0123,archive_20250217_product
2017.0,20170103.0,20171229.0,244.0,0.4502497692577305,0.2425111793378893,0.2077385899198412,0.12119934663985285,0.08316337361860744,2.4979577051857427,50.92564087623805,-0.04188766118203346,-0.057241076960889085,-0.06233255501754431,0.9166666666666666,hs300,agruxgb,day1,10,all,0123,archive_20250217_product
2018.0,20180102.0,20181228.0,243.0,-0.03094387188324743,-0.23637294921983046,0.20542907733658303,0.24164154108019484,0.09979719270610267,2.0584654915250025,50.36237796208355,-0.1883997207302327,-0.07153232379425323,-0.06233255501754431,0.9166666666666666,hs300,agruxgb,day1,10,all,0123,archive_20250217_product
2019.0,20190102.0,20191231.0,244.0,0.5052857963689428,0.3918652603759236,0.11342053599301916,0.21718122160521566,0.08443646930301499,1.3432647874698525,52.72732838399971,-0.15481359548220286,-0.07659512542021185,-0.06233255501754431,0.9166666666666666,hs300,agruxgb,day1,10,all,0123,archive_20250217_product
2020.0,20200102.0,20201231.0,243.0,0.6410784538963836,0.2989188530125264,0.3421596008838572,0.24343488791578435,0.08947975210939367,3.8238773892170514,48.50774762826635,-0.15992510637519852,-0.041507221945251686,-0.06233255501754431,0.9166666666666666,hs300,agruxgb,day1,10,all,0123,archive_20250217_product
